#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###intrigue society
cat_prosperity_society_rank_4_male;Grandmaster;Grand maître;;;;;;;;;;;;x
cat_prosperity_society_rank_4_female;Grandmaster;Grande maîtresse;;;;;;;;;;;;x
society_no_learning_8;Do not have §Y8§! in learning: §R-10§!;N'a pas §Y8§! d'érudition: §R-10§!;;;;;;;;;;;;x
society_no_stewardship_8;Do not have §Y8§! in stewardship: §R-10§!;N'a pas §Y8§! d'intendance: §R-10§!;;;;;;;;;;;;x
cat_quest_prosperity_1_fallback;Better health;une meilleur santé;;;;;;;;;;;;x
cat_quest_prosperity_1_tooltip;By using your health power, you can success this quest;Tu peux réussir la quête en utilisant tes pouvoirs de santé.;;;;;;;;;;;;x
cat_quest_prosperity_1_desc;You can complete this quest by doing it's related society power;Tu peux réussir cette quête en utilisant les pouvoirs de sociétés associé.;;;;;;;;;;;;x
cat_quest_prosperity_2_fallback;County prosperity;Plus de prospérité de comté;;;;;;;;;;;;x
cat_quest_prosperity_2_desc;You can complete this quest by doing it's related society power;Tu peux réussir cette quête en utilisant les pouvoirs de sociétés associé.;;;;;;;;;;;;x
cat_quest_prosperity_2_tooltip;You have to increase prosperity to a county;Pour réussir cette quête, tu dois augmenter la prospérité d'un comté.;;;;;;;;;;;;x
cat_quest_prosperity_3_fallback;rank up quest;quête de monté de niveau;;;;;;;;;;;;x
cat_quest_prosperity_3_tooltip;To gain rank and show your superiority, you have to increase the health of a pregnant women;Pour monter de rang, il te faut augmenter la santé d'une femme enceinte.;;;;;;;;;;;;x
cat_quest_prosperity_3_desc;You can rank up by increasing the health of a pregnant women.;Tu peux monter de rang en augmentant la santé d'une femmen enceinte.;;;;;;;;;;;;x

### reputation society
cat_reputation_society;Reputation society;Société de réputation;;;;;;;;;;;;x
cat_reputation_society_desc;Society formed by cat to make the member famous;Société formé par les chats pour rendre les membres connus;;;;;;;;;;;;x
cat_reputation_society_rank_1_male;Student;Étudiant;;;;;;;;;;;;x
cat_reputation_society_rank_1_female;Student;Étudiante;;;;;;;;;;;;x
cat_reputation_society_rank_2_male;Member;Membre;;;;;;;;;;;;x
cat_reputation_society_rank_2_female;Member;Membre;;;;;;;;;;;;x
cat_reputation_society_rank_3_male;Responsable;Responsable;;;;;;;;;;;;x
cat_reputation_society_rank_3_female;Responsable;Responsable;;;;;;;;;;;;x
cat_reputation_society_rank_4_male;Grandmaster;Grand maître;;;;;;;;;;;;x
cat_reputation_society_rank_4_female;Grandmaster;Grande maîtresse;;;;;;;;;;;;x
society_no_marital_8;Do not have §Y8§! in martial: §R-10§!;N'a pas §Y8§! de martial: §R-10§!;;;;;;;;;;;;x
society_no_diplomacy_8;Do not have §Y8§! in diplomacy: §R-10§!;N'a pas §Y8§! de diplomatie: §R-10§!;;;;;;;;;;;;x
cat_quest_reputation_1_fallback;Increase your feats;Obtient plus de succès;;;;;;;;;;;;x
cat_quest_reputation_1_tooltip;By using feats power, you can win this quest;Pour réussir cette quête, tu dois augmenter tes prouesses.;;;;;;;;;;;;x
cat_quest_reputation_1_desc;You can complete this quest by doing it's related society power;Tu peux réussir cette quête en utilisant les pouvoirs de sociétés associé à la quête.;;;;;;;;;;;;x
cat_quest_reputation_2_fallback;Increase your socials standing;Augmente ta réputation sociale;;;;;;;;;;;;x
cat_quest_reputation_2_desc;You can complete this quest by doing it's related society power;Tu peux réussir cette quête en utilisant les pouvoirs de sociétés associé à la quête.;;;;;;;;;;;;x
cat_quest_reputation_2_tooltip;By using social powers, you can win this quest;Pour réussir cette quête, tu dois augmenter ta réputation sociale.;;;;;;;;;;;;x
cat_quest_reputation_3_fallback;rank up quest;quête de monté de niveau;;;;;;;;;;;;x
cat_quest_reputation_3_tooltip;To gain rank and show your superiority, you have to to win a war.;Pour monter de rang, il te faut gagner une guerre.;;;;;;;;;;;;x
cat_quest_reputation_3_desc;you can rank up by winning a war;Tu monter de rang en gagnant une guerre.;;;;;;;;;;;;x

## common loc
cat_animal_society_currency;Cat's credit;Crédit de chat;;;;;;;;;;;;x
request_to_rank_up_cat_societies;Rank up;Augmenter son rang;;;;;;;;;;;;x
request_to_rank_up_cat_societies_desc;rank up within cat society;Augmenter son rang dans une société de chat;;;;;;;;;;;;x
IS_OLD_ENOUGH_CAT_TT;Has at least §Y10§! years in current rank;A au moins §Y10§! ans dans le rang actuel;;;;;;;;;;;;x
DO_NOT_ALREADY_ASK_TO_RANK_UP_CAT_TT;Did not recently ask to rank up;N'a pas récemment demmander à monter de rang;;;;;;;;;;;;x
HAVE_A_GRANDMASTER_CAT_TT;The society has a grandmaster;La société a un chef;;;;;;;;;;;;x
CAT_TT_BANNED_FROM_SOCIETY;Did not get banned from the society;N'a pas été déjà banni de la société;;;;;;;;;;;;x
