#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###DUCK update

OPT2_EVT109_TWO_MORE_LEVEL;A correct investissment to make it be coveted;Un bon investissment pour faire de [This.GetName] convoité;;;;;;;;;;;x
OPT3_EVT109_THREE_MORE_LEVEL;A big investissment to make it shine wordly;Un gros investissmenet va faire briller [This.GetName] mondialement;;;;;;;;;;;;x
OPT4_EVT109_NO_INVEST;Investing into provinces is too expensive...;Investir coûte trop cher...;;;;;;;;;;;;x
DESC_EVT_110_CONTINUE_INVEST;The effect of the investissment made last year start to fade;Les effets de l'investissment fait il y a environ 1 an commence à s'ammoindrir;;;;;;;;;;;;x
OPT1_EVT_110_CONTINUE_INVEST;We should made it again;Nous devrions le refaire;;;;;;;;;;;;x
OPT2_EVT_110_REDUCE_INVEST;It will continue in moderation;Cela va continuer de manière plus modéré;;;;;;;;;;;;x
OPT3_EVT_110_INCREASE_INVEST;I shall make those effect even stronger anymore;Je ferais en sorte que la province soit davantage prospère;;;;;;;;;;;;x
OPT4_EVT_110_STOP_INVEST;Then, let it fade!;Investir ne servira plus à rien!;;;;;;;;;;;;x

#event tooltips
ANI_THEIR_IS_NOTHING_TT;nothing found;rien de trouvé;;;;;;;;;;;;x
ANI_THEIR_IS_SOMETHING_TT;something happens;quelque chose arrive;;;;;;;;;;;;x
ANI_GAIN_AGE;Became older;Devien plus agé;;;;;;;;;;;;x
DUCK_prov_conv;Each non-duck character has §Y70%§! of chance to become duck;Tous les personnages non canard de la province ont §Y70%§! de chance de devenir canard;;;;;;;;;;;;x
DUCK_DEV_REDUCE;The development level decrease by §Y1§!;Le niveau de développement diminue d'§Y1§!;;;;;;;;;;;;x
DUCK_DEV_INCREASE;The development level increase by §Y1§!;Le niveau de développement augmente d'§Y1§!;;;;;;;;;;;;x

#other tooltips
DUCK_DEV_LESS_4;Has a development level inferior than §Y4§!;A un niveau de développement inférieur à §Y4§!;;;;;;;;;;;;x
DUCK_DEV_MORE_2;Has a development level superior than §Y2§!;A un niveau de développement supérieur à §Y2§!;;;;;;;;;;;;x
DUCK_DEV_MORE_3;Has a development level superior than §Y3§!;A un niveau de développement supérieur à §Y3§!;;;;;;;;;;;;x
DUCK_DEV_MORE_4;Has a development level superior than §Y4§!;A un niveau de développement supérieur à §Y4§!;;;;;;;;;;;;x
DUCK_DEV_MORE_5;Has a development level superior than §Y5§!;A un niveau de développement supérieur à §Y5§!;;;;;;;;;;;;x
DUCK_DEV_MORE_6;Has a development level superior than §Y6§!;A un niveau de développement supérieur à §Y6§!;;;;;;;;;;;;x
DUCK_DEV_MORE_7;Has a development level superior than §Y7§!;A un niveau de développement supérieur à §Y7§!;;;;;;;;;;;;x
DUCK_DEV_MORE_8;Has a development level superior than §Y8§!;A un niveau de développement supérieur à §Y8§!;;;;;;;;;;;;x
DUCK_DEV_MORE_9;Has a development level superior than §Y9§!;A un niveau de développement supérieur à §Y9§!;;;;;;;;;;;;x
DUCK_DEV_10;Has a development level superior than §Y10§!;A un niveau de développement supérieur à §Y10§!;;;;;;;;;;;;x


#ELEPHANT UPDATE

DESC_EVT111_ELEPH_HERD_COME;An elephant herd just come around the hospital of [This.GetName]. It seems that they are searching something...;Un troupeau d'éléphant tourne près de l'hôpital de [This.GetName]. Il est dure de savoir ce qu'ils veulent faire...;;;;;;;;;;;;x
OPT1_EVT111_LET_THEM_STAY;They cannot do anything wrong;Ils ne pourront rien faire de grave;;;;;;;;;;;;x
OPT2_EVT111_CHASE_THEM;It could be too dangerous to let them here;Il est trop dangereux de les laisser là;;;;;;;;;;;;x
DESC_EVT112_NO_ELEPH_HERD;The elephant herd in [This.GetName] seems to have disappeared;Le troupeau d'éléphants de [This.GetName] semble avoir disparu;;;;;;;;;;;;x
OPT_DESC112_OK;They just return to their savage state;Pourquoi sont-ils retournés à la sauvagerie?;;;;;;;;;;;;x
DESC_EVT113_HERD_ACCIDENT;During your research on elephant reproduction method, you did fall in the wrong room of your laboratory;Pendant la recherche sur la méthode de reproduction des éléphants, un accident occurre en entrant dans la mauvaise salle.;;;;;;;;;;;;x
OPT_EVT113_HA;Hope it is fine;J'espère que ça finira bien;;;;;;;;;;;;x
DESC_EVT114_ELEPH_ACC;The elephant herd in [This.GetName] is causing problems! When inside some town, they did go on rampage;La horde d'éléphant en [This.GetName] est devenu incontrollable.;;;;;;;;;;;;x
OPT1_A_EVT114_WEALTH_ACC;I should pay to avoid damage;Je devrais payer pour réparer les dégâts;;;;;;;;;;;;x
OPT1_B_EVT114_HONOR_ACC;I shall calms the peasants by using my authority;Je vais utiliser mon autorité pour calmer les habitants;;;;;;;;;;;;x
OPT2_A_EVT114_WEALTH_ACC;I can't save [This.GetName] buildings;Je ne peux rien faire pour sauver les bâtiments de [This.GetName].;;;;;;;;;;;;x
OPT2_B_EVT114_HONOR_ACC;The peasants should just keep quiet;Les paysants devraient rester calme;;;;;;;;;;;;x
DESC1_EVT115_END_OF_RESEARSH;The disparition of the elephant put an end to the study. Unfortunately, I did not have time to find anything.;La disparitions des éléphants ont mis fin aux recherches. Maleuresement, rien n'a été trouvé;;;;;;;;;;;x
DESC2_EVT115_RESULT_OF_RESEARSH;Without the elephant herd, the study on elephant reproduction ended. Some goods results have been found.;Sans la horde d'éléphant, les recherches sur la reproduction des éléphants a pris fin. De bonnes choses en ressortent.;;;;;;;;;;;;x
OPTA_EVT115_GOOD;Good!;Bien!;;;;;;;;;;;;x
OPTB_EVT115_TRY_AGAIN;I will succeed next time;La prochaine fois sera la bonne!;;;;;;;;;;;;x
DESC_ECT117_UNREST;As condition to live in [This.GetName] are not ideal, the local population start to avoid listening;Comme les conditions de vie de [This.GetName] commencent à devenir incorrect, la population local commence à devenir insupportable;;;;;;;;;;;;x
OPT1_EVT117_UNREST;I hope that I will avoid a revolt;J'espère éviter une révolte;;;;;;;;;;;;x
OPT2_EVT117_GARRISON;I hope that they will soon work corretly;J'espère qu'ils vont rapidement se remettre au boulot;;;;;;;;;;;;x
DESC_EVT118_ELEPH_ILLNESS;It seems that I just got the strange disease in [location.GetName].;Il semblerai que j'ai attrapé la maladie qui sévit en [location.GetName].;;;;;;;;;;;;x
OPT_EVT118_ELEPH_ILLNESS;Does that means that I will became an elephant?!;Je vais donc devenir un éléphant?!;;;;;;;;;;;;x


##tooltip

eleph_unlock_reprod_lab;Can construct a laboratory on hospital;Peut construire un laboratoire dans l'hôpital;;;;;;;;;;;;x


#CAT UPDATE

DESC_119_HIGH_CAT_NUMBER;It seems that a huge number of cat started to migrate in [This.GetName].;Il semblerai qu'un grand nombre de chats s'est installé dans la province de [This.GetName].;;;;;;;;;;;;x
OPT1_119_OBSERVE_THEM;They are just cats.;Ce sont que des chats.;;;;;;;;;;;;x
OPT2_119_CHASE_THEM;Kill them, they will start an epidemy!;Tuez-les, ils vont propager une épidémie!;;;;;;;;;;;;x
DESC_120_CAT_START_RAMPAGE;The cats in [This.GetName] start to grow. They are going to threaten the peace;Les chats de [This.GetName] commencent à devenir trop nombreux pour être ignorés;;;;;;;;;;;;x
OPT_120_DO_NOTHING;Nothing can be done;Rien ne peut être fait;;;;;;;;;;;;x
OPT2_120_START_A_HUNT;organize a massive hunt;Organiser une grande chasse aux chats;;;;;;;;;;;;x
OPT3_120_TRY_SECLUSION;Try to isolate cats population from human population;Essayer d'isoler les chats des populations humaines;;;;;;;;;;;;x
DESC_121_EPIDEMY_OUTBREAK;It seems that the cats living in [This.GetName] are dying.;Il semblerait que les chats de [This.GetName] sont en train de mourir;;;;;;;;;;;;x
OPT_121_EPIDEMY;Is it because of an epidemy outbreak?;Est-ce à cause d'un foyer d'épidémie?;;;;;;;;;;;;x
DESC_122_CAT_INVADE;The cats in [This.GetName] just take control of [Invasion_target.GetName].;Les chats de [This.GetName] ont pris le contrôle de [Invasion_target.GetName].;;;;;;;;;;;;x
OPT_122_CAT_INVADE;We should do something;Nous devrions faire quelque chose;;;;;;;;;;;;x
DESC_123_CREATE_TRIBE;The cat decided to settle in e new tribe;Les chats ont décidé de s'installer dans une nouvelle tribu;;;;;;;;;;;;x
OPT_123_CREATE_TRIBE;How did they construct it?;Comment l'ont ils construite?;;;;;;;;;;;;x
DESC_124_HOSTILITY;The cats in [This.GetName] are taking hostile actions against human;Les chats de [This.GetName] commencent à devenir aggressifs;;;;;;;;;;;;x
OPT_124_HOSTILITY;Who's the hunter responsible?!;Où est le chasseur qui en est responçable?!;;;;;;;;;;;;x
DESC_125_HOLDER_CHANGE;As the holder of [From.GetName] change, the cats living there are unhappy;Avec le changement de dirigeant en [From.GetName], les chats qui y vivent sont en colère;;;;;;;;;;;;x
OPT_125_WAR;The extermination shall starts;L'extermination des chats est inévitable;;;;;;;;;;;;x
DESC_126_CAT_INVADE;The cats of [This.GetName] did reproduce. At some point, they had to take control of another part of the county;Les chats de [This.GetName] se reproduisent énormément. Ils sont devenus tellement nombreux qu'ils ont réussi sans difficulté à envahir une nouvelle partie du comté;;;;;;;;;;;;x
OPT_126_CAT_TARGET;Is this a new kind of plague?;Est-ce un nouveau fléau?;;;;;;;;;;;;x
DESC_127_USURP_ID;The cats living in [location.GetName] successfully imprisoned me then ...;Les chats de [location.GetName] ont réussi à m'emprisonner puis à ...;;;;;;;;;;;;x
OPT_127_USURP_ID;At some point, I feel like a cat...;Je commence à me sentir vivre comme un chat...;;;;;;;;;;;;x
DESC_129_START_INVASION;After the cat's siege on [Root.Fromfrom.GetName], cat started an invasion there;Après l'occupation de [Root.Fromfrom.GetName], les chats démarrent leurs invasions;;;;;;;;;;;;x
OPTA_129_I_HATE_THAT;Hope they don't do too much;J'espère qu'ils n'en feront pas trop;;;;;;;;;;;;x
OPTB_129_I_LIKE_THAT;They will finally become cats?!;Ils vont enfin devenir des chats?!;;;;;;;;;;;x
DESC_130_INCREASE_DECADENCE;As a cat, stability isn't a given...;En tant que chat, tout le monde sait que la stabilité est loin d'être assuré...;;;;;;;;;;;;x
OPTA_130_INCREASE_DEC;Sooner or later, my decadence will decrease.;Tôt ou tard, ma décadence va redescendre.;;;;;;;;;;;;x
OPTB_130_UNVAILABLE_DEC;I hope it won't worsen;J'espère que ça ne va pas s'aggraver;;;;;;;;;;;;x
DESC_131_DECADENCE_EVENT;decadence is a big part in the life of a cat;La décadence a beaucoup d'influence sur la vit d'un chat;;;;;;;;;;;;x
OPTA_131_DECADENCE_BONUSES;A low decadence for a stable realm;Un petit niveau de décadence pour une contré prospère;;;;;;;;;;;;x
OPTB_131_DECADENCE_MALUS;Does it means that problems will come?;Est-ce que ça veut dire que des problèmes vont arriver?;;;;;;;;;;;;x
OPTC_131_DECADENCE_INVASION;A big problems is near;Un gros problème arrive;;;;;;;;;;;;x
DESC_135_SOCIETY_JOIN;I humbly accept you into my society;Tu as toutes les qualités attendu pour rejoindre ma société;;;;;;;;;;;;x
OPT_135_SOCIETY_JOIN;I am a proper cat;Je suis maintenant un vrai chat;;;;;;;;;;;;x
OPT_135_NO_JOIN;It is too soon to enter a society;C'est trop tôt pour rentrer dans une société;;;;;;;;;;;;x
DESC_138_SOCIETY_RU;You will soon receive a quest to assure your promotion inside our society;Tu vas bientôt passer une épreuve pour avoir une promotion au sein de notre société;;;;;;;;;;;;x
OPT_138_SOCIETY_RU;I am waiting for it;Je l'attend avec impatience;;;;;;;;;;;;x
DESC_139_CONVERT;As your are living in a land of cat, you will become a cat;En vivant sur des terres de chats, tu es forcé de devenir un chat!;;;;;;;;;;;;x
OPT_139_CONVERT;Do I have a choice?;Ai-je le choix?;;;;;;;;;;;;x
DESC_140_NOTIF_SABO1;You just received a bad gift;Tu viens de recevoir une mauvaise nouvelle;;;;;;;;;;;;x
OPT_140_NOTIF_SABO1;Why do i feel so bad?;Pourquoi est-ce que je me sens mal?;;;;;;;;;;;;x
DESC_141_NOTIF_BUILDING_DESTROYED;Someone just sabotaged [From.GetBaseName].!;Quelqu'un vient de provoquer la destruction d'un de mes bâtiment à [From.GetBaseName].;;;;;;;;;;;;x
OPT_141_NOTIF_OPTION;I know who is behind it;Je sais qui est dérrière cet accident!;;;;;;;;;;;;x
DESC_142_BECOME_INCAPABLE;I don't feel good, something amiss.;Ces derniers jours, je ne me sens pas bien.;;;;;;;;;;;;x
OPT_142_BECOME_INCAPABLE;It must be those cat, they are everywhere;Ce doit être ces chats là, ils sont partotu!;;;;;;;;;;;;x
DESC_143_NOTIF_GETTING_BANISHED;I, as the grandmaster, decide to banish you. You have no reason to be a member of my glorious society;En tant que chef de la société, je décide de te bannir de la société. Il n'y a aucun intérêt pour que tu restes dedans.;;;;;;;;;;;;x
OPT_143_GETTING_BANISHED;...;;;;;;;;;;;;;x
DESC_CAT_GLOBAL_QUEST;As a cat ruler, you must show your ability...; En tant que dirigeant chat, tu dois de t'en montrer digne...;;;;;;;;;;;;x
DESC_150_RANK_UP_QUEST;You asked to gain fame in our society. So you have 3 years to show your abilities!;Tu as demandé de monter de rang dans notre société. Il ne te reste qu'à t'en montrer digne d'ici les 3 prochaines années...;;;;;;;;;;;;x
DESC_152_QUEST_RU_FAILED;We gave you a quest to show your ability 3 years ago. But you did not have the abilities to make it successful. I regret, but you show yourself unable to rank up.;Il y a 3 ans, tu as reçu des instructions pour pouvoir monter de rang au sein de notre société. Comme tu as été incapable de les réaliser, j'ai le regret de t'apprendre que tu n'as pas ce qu'il faut pour monter de niveau.;;;;;;;;;;;;x
OPT_152;I should have done it sooner;J'aurais du me concentrer dessus plus rapidement;;;;;;;;;;;;x
DESC_155_REPUTATION_QUEST_RU_SUCCESS;I finally won a war!;J'ai enfin gagné une guerre!;;;;;;;;;;;;x
OPT_155_RANK_UP;I am a proud member of the reputation society.;Je suis un digne membre de la société de réputation.;;;;;;;;;;;;x
DESC_156_END_OF_QUEST_INTRIGUE;I finnaly finished my rank up quest;J'ai enfin fini ma quête de monté de niveau;;;;;;;;;;;;x
OPT_156_EOQ;I can only hope to not have been discovered;Je ne peut espéré de ne pas être découvert;;;;;;;;;;;;x
DESC_158_NOTIF_INVITED;I choose you as a diciple to my society;Je t'ai choisi en tant que disciple dans ma société;;;;;;;;;;;;x
OPT_158_INVITED;Good;Bien!;;;;;;;;;;;;x

##tooltips

CAT_TT_DIE_IN_EPIDEMY;The cats die in a new epidemy;Les chats meurent dans une nouvelle épidémie;;;;;;;;;;;;x
CAT_TT_TAKE_UNFORTIFIED_HOLDING;The cats take control of an existiong holding;Les chats prennent le contre d'une possession;;;;;;;;;;;;x
CAT_TT_TOO_LATE;The hunt started to late;La chasse a commencé trop tard;;;;;;;;;;;;x
CAT_TT_ARE_GONE;The cat are exterminated;Les chats sont exterminés;;;;;;;;;;;;x
CAT_TT_HUNT_ACCIDENT;The hunt goes wrong;Un accident de chasse arrive;;;;;;;;;;;;x
CAT_TT_RUN;The cats goes away;Les chats partent;;;;;;;;;;;;x
CAT_TT_CONSTRUCT_THEIR_TRIBE;The cats build their own tribe;Les chats construisent leur propre tribu;;;;;;;;;;;;x
CAT_TT_DECLARE_WAR;The cats start a revolt;Les chats se rebellent;;;;;;;;;;;;x
CAT_TT_HUNTER_INJURED;Many adult are injured by ferocious cats;Beaucoup d'adulte sont blessés par des chats enragé;;;;;;;;;;;;x
CAT_DECADENCE_INVASION;A decadence invasion begins;Une révolte de décadence commence;;;;;;;;;;;;x
CAT_TT_ORIGIN_FOUND;I should be warry of [Root.Fromfrom.GetFullName], he must be the sender;Je devrais me méfier de [Root.Fromfrom.GetFullName], il est trop louche dans cette histoire;;;;;;;;;;;;x

# dog update
dog_desc_159;Sometimes, my dog seems weak...;Mon chien semble faible de temps en temps...;;;;;;;;;;;;x
dog_optA_159;I should look into it!;Je devrais regarder ça de plus près;;;;;;;;;;;;x
dog_optB_159;It's just my imagination;ça doit être mon imagination;;;;;;;;;;;;x
dog_desc_160;The dog seems a little sleepy, nothing bad;Le chien semble juste très fatigué;;;;;;;;;;;;x
dog_opt_160;I must be overthinking things;Je dois devenir parano;;;;;;;;;;;;x
dog_desc_161;the dog was only tired, nothing wrong;Le chien était juste très fatigué, rien de grave;;;;;;;;;;;;x
dog_opt_161;I was really overthinking...;Je suis vraiment devenu parano...;;;;;;;;;;;;x
dog_desc_162;The dog just bite me! He is definetly not well;Le chien vien de me mordre, j'avais raison de m'inquiéter;;;;;;;;;;;;x
dog_opt_162;I need to get a treatment;J'ai besoin d'un traitement!;;;;;;;;;;;;x
dog_desc_163;My wound is less painfull...;Ma morsure me fait maintenant beaucoup moins mal...;;;;;;;;;;;;x
dog_optA_163;I am finnaly in form;Je suis à nouveau en forme;;;;;;;;;;;;x
dog_optB_163;I hope it was nothing;Ce ne dois rien être de grave;;;;;;;;;;;;x
dog_desc_167;Because of pressure from local nobles, I have to change my implication;Suite aux actions des différents nobles locaux, je suis contraint de changer mon implication en politique;;;;;;;;;;;;x
dog_opt_167;Then, change has to made!;Des changements deviennent obligatoires;;;;;;;;;;;;x
dog_desc_168;Noble are complaining about the concil's lack of power;Les nobles commencent à se rebeller à cause du manque de pouvoir du conseil;;;;;;;;;;;;x
dog_opt_168;My reputation will take a hit;Ma réputation va en prendre un coup;;;;;;;;;;;;x

## tooltip
DOG_HEALED_TT;healing from his wound;guérit totalement de la blessure;;;;;;;;;;;;x
DOG_TT_POLI_LEVEL_DOWN;Reduce your political implication;Réduit l'implication politique;;;;;;;;;;;;x
DOG_TT_POLI_LEVEL_UP;Increase your political implication;Augmente l'implication politique;;;;;;;;;;;;x
DOG_TT_ECO_LEVEL_DOWN;Reduce your economic implication;Réduit l'implication économique;;;;;;;;;;;;x
DOG_TT_ECO_LEVEL_UP;Increase your economic implication;Augmente l'implication économique;;;;;;;;;;;;x
DOG_TT_WAR_LEVEL_DOWN;Reduce your military implication;Réduit l'implication militaire;;;;;;;;;;;;x
DOG_TT_WAR_LEVEL_UP;Increase your military implication;Augmente l'implication militaire;;;;;;;;;;;;x

## HORSE UPDATE
DESC_ani_170;The horses seems exited around our horse steppe's building in [Root.GetName];Les cheveaux semblent excité autour des places réservés aux cheveaux en [Root.GetName];;;;;;;;;;;;x
OPTA_ani_170;It is time to use them in festivities!;C'est le moment pour une grande fête en leur honeur;;;;;;;;;;;;x
OPTB_ani_170;They will soon come back to how they were;Ils vont bientôt revenir comme ils étaient avant;;;;;;;;;;;;x
DESC_ani_172;The ritual preparation are now over;Les préparations du rituel sont maintenant finis;;;;;;;;;;;;x
OPT_ani_172;We can start the event;Nous pouvons enfin commencer le rituel;;;;;;;;;;;;x
DESC_ani_173;The ritual just ended. Everything went as planned. The horse gave us some knowledge.;Le rituel vient de se finir avec succès. J'ai pu me prouver digne de diriger [Root.GetName].;;;;;;;;;;;;x
OPT_ani_173;Everyone is happy!;Tout le monde est satisfé!;;;;;;;;;;;;x
DESC_ani_174;The ritual gone strange. Because of an unknown cause, evoryone seems unconcious;Le rituel a soudainement pris une étrange tournure. Pour une raison inconnu, tout le monde semble inconscient.;;;;;;;;;;;;x
OPT_ani_174;I am also...;Suis-je aussi...;;;;;;;;;;;;x
DESC_ani_175;Because of incompetent, the ritual should be cancelled.;à cause d'incompétent, le rituel s'est retrouvé annulé;;;;;;;;;;;;x   
OPT_ani_175;Why does I have to pay the price?;Pourquoi devrais-je avoir à en payer le prix?;;;;;;;;;;;;x
DESC_ani_176;The ritual effect seems to have totally gone;Les effets du rituel semblent s'être totalement dissipé;;;;;;;;;;;;x
OPT_ani_176;Or maby not;Ou peut-être pas;;;;;;;;;;;;x
DESC_ani_177;It seems that no one could do anything to heal;Il semblerai que personne ne soit en mesure de me soigner;;;;;;;;;;;;x
OPT_ani_177;I hope to be well again soon enough;J'espère rapidement récupérer.;;;;;;;;;;;;x
DESC_ani_178;I finnaly healed from my injuries!;J'ai enfin guérit de mes blessures;;;;;;;;;;;;x
OPT_ani_178;What happened tp my body?;Qu'est-t-il arrivé à mon corps?;;;;;;;;;;;;x
DESC_ani_180;The preparation for the youth rite just ended. The rite shall start;Les préparations du rite de jeunesse sont terminés. Le grand rite va enfin pouvoir commencer;;;;;;;;;;;;x
OPT_ani_180;The rite shall start!;Le rite va maintenant commencer!;;;;;;;;;;;;x
DESC_ani_181;The rite has gone well. The childs acted as they were told.;Le rite s'est bien passé. Les enfants se sont comporté comme il est attendu de leur stature.;;;;;;;;;;;;x
OPT_ani_181;They must have learned many things;Ils ont beaucoup appris!;;;;;;;;;;;;x
DESC_ani_182;The preparation went well, the stage were beautiful. But when the children started the rite, something made them excited. Despite their comportment, adult hardly calmed them down. My prestige went a little down because of that;Les préparations du rite se sont bien passé. Malgré ça les enfants sont devenus insupportable. Avec les efforts mis en place pour les calmé, l'honneur est sauf.;;;;;;;;;;;;x
OPT_ani_182;At least, children has learned something;Au moins, les enfants ont appris quelque chose;;;;;;;;;;;;x
DESC_ani_184;As [Root.From.GetTitledFirstName] got 12, [Root.From.GetSheHe] can do the ruler mandatory rite. This mandatory rite among noble horse will prove it's worth as a young lord.;Comme [Root.From.GetTitledFirstName] a maintenant 12 ans, [Root.From.GetSheHe] se doit d'effectuer le rite du dirigeant. [Root.From.GetSheHeCap] pourra prouver sa valeur en tant que futur dirigeant.;;;;;;;;;;;;x 
OPT_ani_184;The rite will soon start;Le rite va bientôt commencer;;;;;;;;;;;;x
DESCA_ani_185;The preparations for the [Root.FromFrom.GetTitledFirstName]'s ruler rite ended this morning. The rite is now taking place. Even if [Root.FromFrom.GetTitledFirstName] does seem to not fully undestand [Root.FromFrom.GetHerHis] position, [Root.FromFrom.GetSheHe] did what was expected of [Root.FromFrom.GetHerHim].;Les préparations du rite du dirigeant de [Root.FromFrom.GetTitledFirstName] ont été fini ce matin. Le rite a commencé tout à l'instant. Le rite se passe bien, malgré quelques confusions de [Root.FromFrom.GetTitledFirstName].;;;;;;;;;;;;x
DESCB_ani_185;The preparations for the [Root.FromFrom.GetTitledFirstName]'s ruler rite ended this morning. The rite is now taking place. [Root.FromFrom.GetTitledFirstName] proved that [Root.FromFrom.GetSheHe] would become a great ruler. No mistakes was made. As well, [Root.FromFrom.GetTitledFirstName] asks me if [Root.FromFrom.GetSheHe] should talk about commerce or nobility to the invited noble;Les préparations du rite du dirigeant de [Root.FromFrom.GetTitledFirstName] ont été fini ce matin. Le rite a commencé tout à l'instant. Le rite se passe bien. [Root.FromFrom.GetTitledFirstName] vient juste de me demander de quoi parler aux nobles locaux.;;;;;;;;;;;;x
OPTA_ani_185;Thankfully, only minor noble did attend;Heuresement, qu'uniquement des nobles mineurs ont participé;;;;;;;;;;;;x
OPTB_ani_185;[Root.FromFrom.GetSheHeCap] should talk about nobility;[Root.FromFrom.GetSheHeCap] devrait parler des concepts de la nobilité;;;;;;;;;;;;x
OPTC_ani_185;[Root.FromFrom.GetSheHeCap] should talk about commerce;[Root.FromFrom.GetSheHeCap] devrait parler des concepts liés au commerce;;;;;;;;;;;;x
DESC_ani_186;The rite just ended. The rite is successful and [rite_target.GetTitledFirstName] did learn a lot during that rite.;Le rite de passage vient de se terminer! [rite_target.GetTitledFirstName] a pu apprendre ce qu'implique d'être dirigeant;;;;;;;;;;;;x
OPT_ani_186;[rite_target.GetTitledFirstName] should be proud of [rite_target.GetHerselfHimself].;[rite_target.GetTitledFirstName] a de quoi être fier!;;;;;;;;;;;;x
DESCA_ani_188;As [rite_target.GetTitledFirstName] is almost an adult. The pious horses force him to do at least one rite! They even pay the rite expenses;Comme [rite_target.GetTitledFirstName] est bientôt adulte, les chevaux religieux le force de participer à un rite de passage.;;;;;;;;;;;;x
DESCB_ani_188;The pious horses expressed that [rite_target.GetTitledFirstName] needs to go through its final rite. But they still needs to do some preparations;Les religieux chevalien affirme qu'il est temps que [rite_target.GetTitledFirstName] fasse un dernier rite de passage avant son passage à l'age adulte. Cependant, le rite demande quelques préparations.;;;;;;;;;;;;x
DESCC_ani_188;[rite_target.GetTitledFirstName] did learn a lot from the 2 previous rite done. But as none of them covered religious idea, pious horses insist to complete its rulership learning with a specialized rite;[rite_target.GetTitledFirstName] a beaucoup appris des deux derniers rites. Mais aucun des rites ne couvraient les aspect religieux qu'un dirigeant doit connaître. Pour cela, les chevaux les plus pieux du pays commencent à préparer un rite spécifique.;;;;;;;;;;;;x
OPTA_ani_188;If that can make [rite_target.GetTitledFirstName] more competent...;Tant qu'ils assument le prix...;;;;;;;;;;;;x
OPTB_ani_188;It's a good idea!;C'est une très bonne chose!;;;;;;;;;;;;x
