#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

TITLE_EVENT070_HOLY_ORDER_CREATED;Nex holy order founded;Nouvel ordre sacrée;;;;;;;;;;;;x
DESC_EVENT070_ANIMAL_HOLY_ORDER_CREATED;The animals are supposed to be dominated, it was what was believed until some years agos. Now, [From.GetTitledName] with its influence and religion, just created [GET_FROM_HOLY_ORDER_NAME], to protect every [GET_FROM_ANIMAL_RELIGIOUS_NAME].\n\nWill they be a future threat for other religion or just an incompetant band?;Les animaux sont sensés être dominés, c'était ce qui était pensé il y a quelques années... Mais maintenant, avec l'aide de son poste et de son prestige, [From.GetTitledName] a créé [GET_FROM_HOLY_ORDER_NAME] dans le but de protéger tous ses compères [GET_FROM_ANIMAL_RELIGIOUS_NAME].\n\nVont-ils être une réelle menace pour les autres religions ou juste une bande désorganisée d'animaux?;;;;;;;;;;;;x
OPT1_DESC070_GET_NEW_ALLIES;We will expend ourself over the world and claim our rightful place;On va maintenant réellement prospérer et nous placer à notre juste place!;;;;;;;;;;;;x
OPT2_EVENT070_INFIDEL_TO_DESTROY;Those insects can't become strong!;Ces insectes ne pourront jamais s'étendre ou, juste prospérer!;;;;;;;;;;;;x
DESC_EVENT073_PROVINCE_JUST_FINISHED_CULTURE_CONV;It seems that the animals in [From.GetName] have been totally exterminated;Les animaux de [From.GetName] ont été totalement extermié;;;;;;;;;;;;x
OPT_EVENT073_PROVINCE_HUMAN_CONVERTED;Finally!;Enfin;;;;;;;;;;;;x
DESC_EVENT074_GETTING_LIFESTYLE_TRAIT;As an animal, I can't allow myself to have no lifestyle!;En tant qu'animal, il me serait honteux de ne pas avoir de mode de vie!;;;;;;;;;;;;x
OPT_EVENT074_GETTING_ANI_TRAIT;Then I shall become a [GET_ANI_LIFESTYLE_TRAIT]!;Dans ce cas, il me faut devenir [GET_ANI_LIFESTYLE_TRAIT];;;;;;;;;;;;x


###tooltip
HEDGEHOG_QUIT_PROVINCE;The hedgehogs quit the province;Les hérissons quittent la province;;;;;;;;;;;;x
